"Cluster"	"ID"	"Description"	"GeneRatio"	"BgRatio"	"pvalue"	"p.adjust"	"qvalue"	"geneID"	"Count"
"1"	"Neonatos"	"GO:0006007"	"glucose catabolic process"	"7/384"	"27/18870"	8.55170385335225e-07	0.00314702701803363	0.00295618899520092	"3099/2023/5230/4041/7167/5214/572"	7
"2"	"Neonatos"	"GO:0006096"	"glycolytic process"	"11/384"	"89/18870"	1.89463615281713e-06	0.00348613052118351	0.00327472901360602	"3643/3099/3939/2023/5230/863/7167/2821/5214/2597/9759"	11
"3"	"Neonatos"	"GO:0006090"	"pyruvate metabolic process"	"12/384"	"118/18870"	5.21312211844177e-06	0.00589067365315671	0.00553345888929251	"3643/3099/3939/2023/5230/5163/863/7167/2821/5214/2597/9759"	12
"4"	"Neonatos"	"GO:0016052"	"carbohydrate catabolic process"	"14/384"	"163/18870"	6.40290614473555e-06	0.00589067365315671	0.00553345888929251	"3643/3099/3939/2023/5230/4041/863/5836/7167/2821/5214/572/2597/9759"	14
"5"	"Neonatos"	"GO:0006735"	"NADH regeneration"	"5/384"	"18/18870"	2.34147217461595e-05	0.012309453717981	0.011562999430735	"3099/2023/5230/7167/5214"	5
"6"	"Neonatos"	"GO:0061621"	"canonical glycolysis"	"5/384"	"18/18870"	2.34147217461595e-05	0.012309453717981	0.011562999430735	"3099/2023/5230/7167/5214"	5
"7"	"Neonatos"	"GO:0061718"	"glucose catabolic process to pyruvate"	"5/384"	"18/18870"	2.34147217461595e-05	0.012309453717981	0.011562999430735	"3099/2023/5230/7167/5214"	5
"8"	"Neonatos"	"GO:0019320"	"hexose catabolic process"	"7/384"	"44/18870"	2.73978632603053e-05	0.0126030170997405	0.0118387609140583	"3099/2023/5230/4041/7167/5214/572"	7
"9"	"Neonatos"	"GO:0061620"	"glycolytic process through glucose-6-phosphate"	"5/384"	"20/18870"	4.09712110251378e-05	0.0167526729525008	0.0157367785972576	"3099/2023/5230/7167/5214"	5
"10"	"Neonatos"	"GO:0046365"	"monosaccharide catabolic process"	"7/384"	"52/18870"	8.31824672190228e-05	0.0278973157615606	0.0262056021055392	"3099/2023/5230/4041/7167/5214/572"	7
"11"	"Neonatos"	"GO:0002444"	"myeloid leukocyte mediated immunity"	"10/384"	"110/18870"	8.33887155916213e-05	0.0278973157615606	0.0262056021055392	"2242/2624/84106/566/1991/3965/6571/7462/306/6688"	10
"12"	"Neonatos"	"GO:0005996"	"monosaccharide metabolic process"	"16/384"	"261/18870"	9.50505935533515e-05	0.0291488486896945	0.0273812411604567	"3643/3099/85414/5209/2023/6513/5230/4041/5163/7167/2821/6515/51363/5214/572/2597"	16
"13"	"Neonatos"	"GO:0061615"	"glycolytic process through fructose-6-phosphate"	"5/384"	"24/18870"	0.000105040632023105	0.0297345789111558	0.0279314522723787	"3099/2023/5230/7167/5214"	5
"14"	"Neonatos"	"GO:0002275"	"myeloid cell activation involved in immune response"	"9/384"	"98/18870"	0.00017401302864467	0.045740567529456	0.0429668260202327	"2242/2624/84106/56670/3965/6571/7462/306/6688"	9
"15"	"Neonatos"	"GO:0030851"	"granulocyte differentiation"	"6/384"	"42/18870"	0.00019283649995672	0.0473092213227153	0.0444403554987978	"2624/863/6886/2355/6688/54997"	6
"16"	"Adultos"	"GO:0050853"	"B cell receptor signaling pathway"	"9/278"	"77/18870"	1.93101063624668e-06	0.00590889254691484	0.00573205262549014	"3493/3500/596/3501/3494/3539/3503/3537/3514"	9
"17"	"Adultos"	"GO:0016064"	"immunoglobulin mediated immune response"	"13/278"	"205/18870"	1.15601580043201e-05	0.0137740589312382	0.013361832193358	"3493/3500/3501/3494/3539/3503/28434/3538/3537/28395/3514/10312/725"	13
"18"	"Adultos"	"GO:0019724"	"B cell mediated immunity"	"13/278"	"208/18870"	1.35039793443511e-05	0.0137740589312382	0.013361832193358	"3493/3500/3501/3494/3539/3503/28434/3538/3537/28395/3514/10312/725"	13
"19"	"Adultos"	"GO:0006958"	"complement activation, classical pathway"	"6/278"	"42/18870"	3.25484311902845e-05	0.0215026198900631	0.0208590946301954	"3493/3500/3501/3494/3503/725"	6
"20"	"Adultos"	"GO:0002449"	"lymphocyte mediated immunity"	"17/278"	"368/18870"	3.51349998203646e-05	0.0215026198900631	0.0208590946301954	"3493/3500/114836/3501/3494/3539/3503/28434/3902/3538/3537/28395/3514/10312/725/3592/57823"	17
"21"	"Adultos"	"GO:0019731"	"antibacterial humoral response"	"7/278"	"70/18870"	7.5809598049854e-05	0.0386628950054255	0.0375058011404541	"3493/3500/3501/3494/3503/3512/28912"	7
